C:\simulator-windows-32\IMG\center_2025_04_25_00_06_58_762.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_58_762.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_58_762.jpg, 0, 0.8916031, 0, 30.15559
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_58_889.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_58_889.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_58_889.jpg, 0, 0.5181853, 0, 30.06716
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_58_998.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_58_998.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_58_998.jpg, 0, 0.1832812, 0, 29.97423
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_106.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_106.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_106.jpg, 0, 0, 0, 29.71081
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_239.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_239.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_239.jpg, 0, 0, 0, 29.29422
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_361.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_361.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_361.jpg, 0, 0, 0, 28.94175
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_486.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_486.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_486.jpg, 0, 0, 0, 28.59338
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_614.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_614.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_614.jpg, 0, 0, 0, 28.19224
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_741.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_741.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_741.jpg, 0, 0, 0, 27.85288
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_859.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_859.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_859.jpg, 0, 0, 0, 27.51761
C:\simulator-windows-32\IMG\center_2025_04_25_00_06_59_985.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_06_59_985.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_06_59_985.jpg, 0, 0, 0, 27.18638
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_095.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_095.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_095.jpg, 0, 0, 0, 26.85914
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_203.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_203.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_203.jpg, 0, 0, 0, 26.58945
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_306.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_306.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_306.jpg, 0, 0, 0, 26.32247
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_427.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_427.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_427.jpg, 0, 0, 0, 26.00564
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_541.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_541.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_541.jpg, 0, 0, 0, 25.69262
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_668.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_668.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_668.jpg, 0, 0, 0, 25.38338
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_782.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_782.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_782.jpg, 0, 0, 0, 25.07784
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_00_900.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_00_900.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_00_900.jpg, 0, 0, 0, 24.77573
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_037.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_037.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_037.jpg, 0, 0, 0, 24.42692
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_163.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_163.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_163.jpg, 0, 0, 0, 24.13166
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_259.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_259.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_259.jpg, 0, 0, 0, 23.88786
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_386.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_386.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_386.jpg, 0, 0, 0, 23.5987
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_499.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_499.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_499.jpg, 0, 0, 0, 23.31312
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_626.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_626.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_626.jpg, 0, 0, 0, 23.03103
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_733.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_733.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_733.jpg, 0, 0, 0, 22.75253
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_841.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_841.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_841.jpg, 0, 0, 0, 22.52299
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_01_943.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_01_943.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_01_943.jpg, 0, 0, 0, 22.29576
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_067.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_067.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_067.jpg, 0, 0, 0, 22.02621
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_173.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_173.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_173.jpg, 0, 0, 0, 21.76051
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_276.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_276.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_276.jpg, 0, 0, 0, 21.54151
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_394.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_394.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_394.jpg, 0, 0, 0, 21.28183
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_538.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_538.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_538.jpg, 0, 0, 0, 20.98313
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_654.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_654.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_654.jpg, 0, 0, 0, 20.73046
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_765.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_765.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_765.jpg, 0, 0, 0, 20.52221
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_866.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_866.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_866.jpg, 0, 0, 0, 20.31679
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_02_971.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_02_971.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_02_971.jpg, 0, 0, 0, 20.07329
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_076.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_076.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_076.jpg, 0.0953889, 0, 0, 19.86718
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_177.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_177.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_177.jpg, 0.4024176, 0, 0, 19.57359
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_279.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_279.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_279.jpg, 0.1004985, 0, 0, 19.33172
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_399.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_399.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_399.jpg, 0, 0, 0, 18.94349
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_507.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_507.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_507.jpg, 0, 0, 0, 19.08928
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_617.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_617.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_617.jpg, 0.3277059, 0, 0, 18.82725
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_739.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_739.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_739.jpg, 0.3641697, 0, 0, 18.50362
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_871.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_871.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_871.jpg, 0, 0, 0, 18.2499
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_03_976.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_03_976.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_03_976.jpg, 0, 0, 0, 18.02687
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_087.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_087.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_087.jpg, 0, 0, 0, 17.32634
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_199.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_199.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_199.jpg, 0, 0, 0, 17.11034
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_312.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_312.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_312.jpg, 0, 0, 0, 16.90049
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_419.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_419.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_419.jpg, 0.1406523, 0, 0, 17.25025
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_548.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_548.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_548.jpg, 0.513045, 0, 0, 16.83155
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_646.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_646.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_646.jpg, 0.2050263, 0, 0, 16.13762
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_759.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_759.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_759.jpg, 0.5381034, 0, 0, 15.89797
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_867.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_867.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_867.jpg, 0.8113398, 0, 0, 16.05151
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_04_996.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_04_996.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_04_996.jpg, 1, 0, 0, 15.06422
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_107.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_107.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_107.jpg, 0.6647044, 0, 0, 15.43362
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_217.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_217.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_217.jpg, 0.9814129, 0, 0, 15.13552
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_321.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_321.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_321.jpg, 0.9015347, 0, 0, 14.4386
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_443.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_443.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_443.jpg, 0.5824294, 0, 0, 14.84843
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_548.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_548.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_548.jpg, 0.2322016, 0, 0, 14.64909
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_680.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_680.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_680.jpg, 0, 0, 0, 14.46241
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_782.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_782.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_782.jpg, 0, 0, 0, 14.23149
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_05_894.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_05_894.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_05_894.jpg, 0, 0, 0, 13.57192
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_013.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_013.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_013.jpg, 0, 0, 0, 13.47416
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_135.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_135.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_135.jpg, 0, 0, 0, 13.16831
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_245.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_245.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_245.jpg, 0, 0, 0, 13.01446
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_374.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_374.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_374.jpg, 0, 0, 0, 12.92776
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_481.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_481.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_481.jpg, 0, 0, 0, 12.67846
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_592.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_592.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_592.jpg, 0, 0, 0, 13.1312
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_709.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_709.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_709.jpg, 0, 0, 0, 12.92146
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_822.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_822.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_822.jpg, 0, 0, 0, 12.77358
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_06_922.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_06_922.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_06_922.jpg, 0, 0, 0, 12.09433
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_064.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_064.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_064.jpg, 0, 0, 0, 12.47589
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_162.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_162.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_162.jpg, 0, 0, 0, 11.80839
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_288.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_288.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_288.jpg, 0, 0.1877772, 0, 11.74811
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_404.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_404.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_404.jpg, 0, 0.3736389, 0, 12.36845
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_516.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_516.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_516.jpg, 0, 0.0615792, 0, 12.7505
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_633.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_633.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_633.jpg, 0, 0, 0, 12.43955
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_754.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_754.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_754.jpg, 0, 0, 0, 12.29407
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_866.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_866.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_866.jpg, 0, 0, 0, 12.17628
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_07_971.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_07_971.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_07_971.jpg, 0, 0, 0, 12.01928
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_096.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_096.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_096.jpg, 0, 0, 0, 11.87083
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_215.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_215.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_215.jpg, 0, 0, 0, 11.72166
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_324.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_324.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_324.jpg, 0, 0, 0, 11.6068
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_451.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_451.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_451.jpg, 0, 0, 0, 11.49
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_543.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_543.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_543.jpg, 0.3023646, 0, 0, 11.34532
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_668.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_668.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_668.jpg, 0.3094965, 0, 0, 11.17319
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_786.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_786.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_786.jpg, 0.2930931, 0, 0, 11.03673
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_899.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_899.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_899.jpg, 0.6303882, 0, 0, 10.74904
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_08_998.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_08_998.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_08_998.jpg, 0.9323553, 0, 0, 10.5072
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_125.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_125.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_125.jpg, 1, 0, 0, 10.24805
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_240.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_240.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_240.jpg, 0.6387649, 0, 0, 10.16974
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_358.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_358.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_358.jpg, 0.2892193, 0, 0, 10.04642
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_461.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_461.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_461.jpg, 0, 0, 0, 9.927286
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_563.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_563.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_563.jpg, 0, 0, 0, 9.824675
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_678.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_678.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_678.jpg, 0, 0, 0, 9.706275
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_812.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_812.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_812.jpg, 0, 0, 0, 9.589493
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_09_909.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_09_909.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_09_909.jpg, 0, 0, 0, 9.474124
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_033.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_033.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_033.jpg, 0, 0, 0, 9.360146
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_155.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_155.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_155.jpg, 0, 0, 0, 9.247539
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_287.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_287.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_287.jpg, 0, 0, 0, 9.136285
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_386.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_386.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_386.jpg, 0, 0, 0, 9.044634
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_505.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_505.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_505.jpg, 0, 0, 0, 8.935815
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_608.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_608.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_608.jpg, 0, 0, 0, 8.84614
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_713.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_713.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_713.jpg, 0.09275339, 0, 0, 8.73597
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_815.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_815.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_815.jpg, 0.4016325, 0, 0, 8.593211
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_10_931.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_10_931.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_10_931.jpg, 0.1983432, 0, 0, 8.49161
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_039.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_039.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_039.jpg, 0.5219298, 0, 0, 8.354377
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_166.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_166.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_166.jpg, 0.8961151, 0, 0, 8.046283
C:\simulator-windows-32\IMG\center_2025_04_25_00_07_11_292.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_07_11_292.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_07_11_292.jpg, 0.5110204, 0, 0, 7.969886
